"time in sec since January 1, 1970, 00:00:00 (UTC)",heading (degrees),roll (degrees),pitch (degrees),Gx (m/s2),Gy (m/s2),Gz (m/s2),ax (m/s2),ay (m/s2),az (m/s2),gyroscope x (deg/sec),gyroscope y (deg/sec),gyroscope z (deg/sec),magnetometer x (micro-Teslas),magnetometer y (micro-Teslas),magnetometer z (micro-Teslas),temperature celcius,quaternion x,quaternion y,quaternion z,quaternionw,heading (deg),roll (deg),pitch ()
1558675396.533305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,-0.0011111111111111111,26.0625,-5.25,-47.375,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558675397.060949,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.0,-0.15,-0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,26.0625,-3.0,-45.75,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675397.578835,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.0,-0.18,0.0011111111111111111,0.0,0.0,26.5,-3.0,-45.375,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675398.10486,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.02,0.04,-0.16,-0.0011111111111111111,0.0,0.0011111111111111111,26.5,-3.75,-45.0625,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675398.622729,0.0,-2.5,5.6875,-0.43,-0.97,9.74,-0.01,0.0,-0.18,0.0,0.0022222222222222222,0.0,26.5,-3.75,-46.5625,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675399.142336,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.03,-0.17,0.0011111111111111111,-0.0022222222222222222,-0.0022222222222222222,26.5,-2.25,-45.375,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675399.666494,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.03,-0.13,0.0,0.0,0.0,26.5,-3.375,-45.375,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675400.18653,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.0,-0.18,0.0022222222222222222,0.0033333333333333335,0.0,26.875,-3.0,-46.25,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675400.709025,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.01,0.01,-0.14,0.0,0.0011111111111111111,-0.0022222222222222222,26.875,-3.0,-46.25,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675401.22845,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.04,-0.02,-0.19,-0.0022222222222222222,-0.0011111111111111111,0.0011111111111111111,27.875,-2.25,-45.875,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,0.0,-2.5,5.6875
